,Article_Title,Article_Date
1118,Large Internet stocks 'compelling' heading into earnings - RBC,"Wed, Oct. 02, 2019"
1119,Senators press tech firms on 'deepfake' technology,"Wed, Oct. 02, 2019"
1120,Facebook scrambles as Libra partners reconsider - WSJ,"Tue, Oct. 01, 2019"
1121,Criteo files French antitrust complaint against Facebook,"Tue, Oct. 01, 2019"
1122,Facebook to exempt opinions from fact checking - WSJ,"Mon, Sep. 30, 2019"
1123,Facebook to pay only some publishers for news section - WSJ,"Mon, Sep. 30, 2019"
1124,Facebook will have to share messages with U.K. - Bloomberg,"Sun, Sep. 29, 2019"
1125,"Summit launches Buy on Facebook, 'king of social media'","Fri, Sep. 27, 2019"
1126,FB's Sandberg headed for House in October,"Fri, Sep. 27, 2019"
1127,DOJ to start own Facebook antitrust probe - Bloomberg,"Wed, Sep. 25, 2019"
1128,Oculus app sales pass $100M - Zuckerberg,"Wed, Sep. 25, 2019"
1129,Facebook looking to lease old NYC post office - Post,"Wed, Sep. 25, 2019"
1130,Facebook buying brain-computer start-up for $1B - CNBC,"Mon, Sep. 23, 2019"
1131,Snap helping FTC investigate Facebook - WSJ,"Mon, Sep. 23, 2019"
1132,Facebook updates on app developer investigation,"Fri, Sep. 20, 2019"
1133,"Roku slides as Comcast, Facebook add streaming wrinkles","Wed, Sep. 18, 2019"
1134,Facebook refreshes Portal line with lower-priced devices,"Wed, Sep. 18, 2019"
1135,Facebook unveils plan for oversight board,"Wed, Sep. 18, 2019"
1136,"Facebook, Luxottica team on smart glasses - CNBC","Tue, Sep. 17, 2019"
1137,Federal clashes grow over investigating tech - WSJ,"Mon, Sep. 16, 2019"
1138,"Facebook meeting with Fed, other central banks to discuss libra - FT","Mon, Sep. 16, 2019"
1139,Germany set to ban Libra in favor of state solution - report,"Fri, Sep. 13, 2019"
1140,France calls for EU rules on cryptos,"Fri, Sep. 13, 2019"
1141,Facebook updates policy on limiting expression,"Thu, Sep. 12, 2019"
1142,Senate Commerce calls tech hearing on mass violence/extremism,"Wed, Sep. 11, 2019"
1143,Facebook's Libra seeks license from FINMA,"Wed, Sep. 11, 2019"
1144,Guggenheim positive on Match despite FB Dating,"Tue, Sep. 10, 2019"
1145,"Facebook describes Libra backing basket, leaving out yuan","Mon, Sep. 09, 2019"
1146,NY AG launches widespread Facebook probe,"Fri, Sep. 06, 2019"
1147,"Facebook launches Dating in U.S.; MTCH, IAC lower","Thu, Sep. 05, 2019"
1148,"FB, European publishers team for Watch shows","Thu, Sep. 05, 2019"
1149,EU looking into Facebook's Libra,"Thu, Sep. 05, 2019"
1150,Facebook user phone numbers found in server leak - TechCrunch,"Wed, Sep. 04, 2019"
1151,Facebook paper addresses challenge of portability vs. privacy,"Wed, Sep. 04, 2019"
1152,Facebook adds privacy control for face recognition,"Tue, Sep. 03, 2019"
1153,Ares Management in wind power purchase pact with Facebook,"Tue, Sep. 03, 2019"
1154,FB's internal review doubted disinformation actions,"Fri, Aug. 30, 2019"
1155,Facebook Business launches Messenger lead generation,"Thu, Aug. 29, 2019"
1156,Facebook updates political ad rules with eyes on '20 election,"Wed, Aug. 28, 2019"
1157,DoJ opposes Google-backed undersea cable,"Wed, Aug. 28, 2019"
1158,Snap -4.5% as Instagram tests close-friends app,"Tue, Aug. 27, 2019"
1159,Facebook publishing 2015 data-scraping document,"Fri, Aug. 23, 2019"
1160,"News Corp. prepares news app answer to Google, Facebook","Thu, Aug. 22, 2019"
1161,Agency officials raise flags over draft Trump social media order,"Thu, Aug. 22, 2019"
1162,Justice Department assisting state AG tech probe,"Tue, Aug. 20, 2019"
1163,Facebook facing EU antitrust probe over Libra - Bloomberg,"Tue, Aug. 20, 2019"
1164,Facebook rolls out privacy feature for off-network activity,"Tue, Aug. 20, 2019"
1165,WhatsApp in talks for second mobile payments market,"Tue, Aug. 20, 2019"
1166,Facebook consolidation may make breakup harder - FTC,"Tue, Aug. 20, 2019"
1167,State AGs ready their own tech antitrust probe - WSJ,"Mon, Aug. 19, 2019"
1168,Binance seeks to create regional version of Libra,"Mon, Aug. 19, 2019"
1169,Facebook takes action on China campaign after Twitter tip,"Mon, Aug. 19, 2019"
1170,Instagram users can flag false info,"Thu, Aug. 15, 2019"
1171,Plaintiffs argue Facebook knew of privacy leak vulnerability,"Thu, Aug. 15, 2019"
1172,Facebook simplifies Group privacy settings,"Wed, Aug. 14, 2019"
1173,Tech breakups might be antitrust remedy - FTC chief,"Tue, Aug. 13, 2019"
1174,Facebook used contractors to transcribe user audio - Bloomberg,"Tue, Aug. 13, 2019"
1175,Last Oculus co-founder departs Facebook,"Tue, Aug. 13, 2019"
1176,Facebook news tab coming this fall,"Fri, Aug. 09, 2019"
1177,Facebook loses appeal on biometric class action suit,"Thu, Aug. 08, 2019"
1178,Facebook testing resale of subscription VOD,"Thu, Aug. 08, 2019"
1179,Facebook sues developers for click injection fraud,"Tue, Aug. 06, 2019"
1180,Facebook wins review of BlackBerry photo tag patent,"Mon, Aug. 05, 2019"
1181,"Facebook adding its brand to Instagram, WhatsApp - report","Fri, Aug. 02, 2019"
1182,MKM reinstates Facebook at Buy,"Fri, Aug. 02, 2019"
1183,FTC's Facebook probe focused on acquisitions - WSJ,"Thu, Aug. 01, 2019"
1184,"Facebook approached Netflix, Disney about TV chat device support - report","Wed, Jul. 31, 2019"
1185,Facebook warns over Libra plans,"Tue, Jul. 30, 2019"
1186,"FB bans alcohol, tobacco sales between users","Fri, Jul. 26, 2019"
1187,Facebook gets Street-high target after earnings,"Thu, Jul. 25, 2019"
1188,"Facebook +3.2% with another beat on earnings, revenues","Wed, Jul. 24, 2019"
1189,"Facebook EPS beats by $0.12, beats on revenue","Wed, Jul. 24, 2019"
1190,FTC approves $5B Facebook settlement; FB -1.4%,"Wed, Jul. 24, 2019"
1191,Facebook to settle with SEC for $100M-plus - WSJ,"Wed, Jul. 24, 2019"
1192,Facebook CEO has certification mandate in settlement - Reuters,"Tue, Jul. 23, 2019"
1193,Facebook Q2 Earnings Preview,"Tue, Jul. 23, 2019"
1194,Justice Dept. launches broad new antitrust probe into big tech (updated),"Tue, Jul. 23, 2019"
1195,FTC will announce $5B FB settlement - report,"Mon, Jul. 22, 2019"
1196,"Good news/bad news: Philly Fed strong, leading indicators lose ground","Fri, Jul. 19, 2019"
1197,Instagram test will hide like count,"Thu, Jul. 18, 2019"
1198,Waters calls for Facebook's Zuckerberg to come testify on Libra,"Wed, Jul. 17, 2019"
1199,Libra's Marcus handles wallet questions at Senate panel,"Tue, Jul. 16, 2019"
1200,Big Tech under fire on Capitol Hill,"Tue, Jul. 16, 2019"
1201,"Target adds Facebook exec to lead tech infrastructure, operations","Mon, Jul. 15, 2019"
1202,Treasury Dept. has serious concerns over Libra - Mnuchin,"Mon, Jul. 15, 2019"
1203,Facebook says Libra won't launch until regulators satisfied,"Mon, Jul. 15, 2019"
1204,FTC approves near-$5B settlement with Facebook - WSJ,"Fri, Jul. 12, 2019"
1205,Twitch held 72% of Q2 live-streaming market,"Fri, Jul. 12, 2019"
1206,The president is a no-coiner,"Thu, Jul. 11, 2019"
1207,U.S. launches probe of French digital tax,"Thu, Jul. 11, 2019"
1208,Sun Valley confab arrives as media/tech consolidation rolls on,"Wed, Jul. 10, 2019"
1209,Fed has 'serious concerns' over Facebook Libra - Powell,"Wed, Jul. 10, 2019"
1210,"Facebook looks to boost Oculus with acquisitions, VR deals - report","Wed, Jul. 10, 2019"
1211,Libra launch cannot be done 'alone' - Facebook,"Wed, Jul. 10, 2019"
1212,"Apple, Amazon, Facebook, Google set to testify in House panel hearing","Tue, Jul. 09, 2019"
1213,Barclays affirms buying Facebook before earnings,"Tue, Jul. 09, 2019"
1214,Instagram rolls out anti-bullying tools,"Mon, Jul. 08, 2019"
1215,U.K. PM candidate Johnson seeks tax on tech giants - Reuters,"Thu, Jul. 04, 2019"
1216,"Google, Facebook probed over U.K. ad market dominance","Thu, Jul. 04, 2019"
1217,Facebook facing antitrust look from EU - Bloomberg,"Tue, Jul. 02, 2019"
1218,Facebook target boosted on Libra potential,"Fri, Jun. 28, 2019"
1219,Facebook bull raises on revenue acceleration,"Thu, Jun. 27, 2019"
1220,"Twitter, Facebook dip after Trump comments","Wed, Jun. 26, 2019"
1221,Facebook in talks for 1M square feet in Hudson Yards - report,"Tue, Jun. 25, 2019"
1222,"Fed to set high bar for Facebook's Libra, Powell says","Tue, Jun. 25, 2019"
1223,Facebook launches issue ad transparency tools worldwide,"Tue, Jun. 25, 2019"
1224,Facebook to give France ID on users suspected of hate speech - Reuters,"Tue, Jun. 25, 2019"
1225,House panel sets hearing on Facebook currency,"Mon, Jun. 24, 2019"
1226,Facebook will face trial over 30M-user data breach,"Mon, Jun. 24, 2019"
1227,Senators pushing to force disclosure of tech user data value - Axios,"Mon, Jun. 24, 2019"
1228,"India key to Facebook's currency dreams, Jefferies says","Thu, Jun. 20, 2019"
1229,"Senate hearing shows political risk for Facebook, Cowen says","Wed, Jun. 19, 2019"
1230,Senate panel sets Facebook crypto hearing for July 16,"Wed, Jun. 19, 2019"
1231,AMLO pitches universal internet with Facebook,"Wed, Jun. 19, 2019"
1232,Support grows for hearings on Facebook's crypto plans,"Tue, Jun. 18, 2019"
1233,Facebook releases plan for Libra crypto,"Tue, Jun. 18, 2019"
1234,Facebook +2% ahead of crypto launch,"Tue, Jun. 18, 2019"
1235,SunTrust sees major move for Facebook in crypto plans,"Mon, Jun. 17, 2019"
1236,Facebook more than doubling ad spend - WSJ,"Fri, Jun. 14, 2019"
1237,"Visa, Mastercard, PayPal, Uber on board Facebook cryptocurrency - WSJ","Thu, Jun. 13, 2019"
1238,Privacy concerns boot Facebook from S&P ESG index,"Thu, Jun. 13, 2019"
1239,Deutsche Bank sees Facebook streaming becoming $5B business,"Thu, Jun. 13, 2019"
1240,"Facebook gathered sensitive data on 187,000 via app - TechCrunch","Wed, Jun. 12, 2019"
1241,Facebook -2% amid report emails connect CEO to questionable privacy approach,"Wed, Jun. 12, 2019"
1242,Facebook +1.7% as MoffettNathanson leaves sidelines,"Tue, Jun. 11, 2019"
1243,Big Tech on trial at House hearing,"Tue, Jun. 11, 2019"
1244,G20 to wrap up digital tax rules by 2020,"Mon, Jun. 10, 2019"
1245,Russian planning much bigger fines for tech firms - report,"Fri, Jun. 07, 2019"
1246,Facebook suspends app pre-installs on Huawei phones,"Fri, Jun. 07, 2019"
1247,Facebook crypto details to come in June 18 whitepaper - TechCrunch,"Thu, Jun. 06, 2019"
1248,Facebook plans outside foundation to run cryptocurrency - report,"Wed, Jun. 05, 2019"
1249,"Facebook, Google see little risk from probes - Citi","Tue, Jun. 04, 2019"
1250,Big Tech faces Congressional probe,"Tue, Jun. 04, 2019"
1251,FTC to lead Facebook probes; DOJ has lead on Google,"Mon, Jun. 03, 2019"
1252,Facebook pushed for Irish tax breaks to offset EU increases - report,"Mon, Jun. 03, 2019"
1253,Facebook discusses crypto plans with CFTC,"Mon, Jun. 03, 2019"
1254,Court directs Facebook to give shareholders records on breaches,"Fri, May 31, 2019"
1255,Facebook -1.3% loses EU privacy court bid,"Fri, May 31, 2019"
1256,Facebook will launch crypto in 2020 - BBC,"Sun, May 26, 2019"
1257,Facebook's multibillion-dollar FTC settlement delayed by split - WSJ,"Fri, May 24, 2019"
1258,Facebook removes nearly 3.4B fake accounts,"Fri, May 24, 2019"
1259,"Facebook, Winklevoss held crypto talks","Fri, May 24, 2019"
1260,Instagram enables creators to use landscape video on IGTV,"Thu, May 23, 2019"
1261,Facebook ends commissions for political ad sales,"Thu, May 23, 2019"
1262,Instagram celebs' private data exposed in leak - TechCrunch,"Mon, May 20, 2019"
1263,"Facebook sets up Swiss fintech for blockchain, payments","Fri, May 17, 2019"
1264,Facebook breakup would be last resort - EU regulator,"Fri, May 17, 2019"
1265,Facebook purges 'inauthentic' content originating in Israel,"Thu, May 16, 2019"
1266,Facebook introduces 'one-strike' policy,"Wed, May 15, 2019"
1267,"Facebook roundup: Wages, spyware, breakup","Tue, May 14, 2019"
1268,"Slack's prelim. Q1: $149.7M billings, $39.4M loss","Mon, May 13, 2019"
1269,Facebook sues South Korean analytics firm over practices,"Fri, May 10, 2019"
1270,"Break up Facebook? Co-founder, senator say yes","Thu, May 09, 2019"
1271,Facebook to allow cross-border political ads in Europe - Politico,"Wed, May 08, 2019"
1272,London chosen as base for Whatsapp payment push,"Wed, May 08, 2019"
1273,Facebook's Sandberg meets lawmakers ahead of settlement,"Tue, May 07, 2019"
1274,Social media ad spending slowing - IAB,"Tue, May 07, 2019"
1275,Facebook updates video ranking; removes Russian accounts,"Mon, May 06, 2019"
1276,Facebook names new execs for Instagram - Cheddar,"Fri, May 03, 2019"
1277,Facebook building crypto payments system,"Fri, May 03, 2019"
1278,"Facebook blocks Alex Jones, others from using services","Thu, May 02, 2019"
1279,"Facebook, FTC discuss settlement with stricter privacy rules - Politico","Thu, May 02, 2019"
1280,"Facebook F8 kickoff: New app, site; Oculus preorders open","Tue, Apr. 30, 2019"
1281,DZ Bank boosts Facebook to a Buy,"Tue, Apr. 30, 2019"
1282,"Slack reveals $401M rev, $139M loss before listing","Fri, Apr. 26, 2019"
1283,"Facebook broke privacy laws by exposing user data, Canada says","Fri, Apr. 26, 2019"
1284,New York AG to probe Facebook's contact collection - NYT,"Thu, Apr. 25, 2019"
1285,UBS bullish on Facebook's ad potential,"Thu, Apr. 25, 2019"
1286,Facebook +5% as revenue beats in Q1 marked by legal expense,"Wed, Apr. 24, 2019"
1287,"Facebook, Inc. beats by $0.27, beats on revenue","Wed, Apr. 24, 2019"
1288,Futures dip ahead of full earnings slate,"Wed, Apr. 24, 2019"
1289,"Facebook, Inc. Q1 Earnings Preview","Tue, Apr. 23, 2019"
1290,Credit-card issuers boost social media pitches,"Tue, Apr. 23, 2019"
1291,"Snap, Roku see gains after Twitter's surprising user strength","Tue, Apr. 23, 2019"
1292,Facebook taps State official as new general counsel,"Mon, Apr. 22, 2019"
1293,Zuckerberg in hot seat of FTC probe,"Fri, Apr. 19, 2019"
1294,Facebook boosts estimate of Instagrammers affected by password incident,"Thu, Apr. 18, 2019"
1295,Latest privacy misstep from Facebook,"Thu, Apr. 18, 2019"
1296,CNBC: Facebook building entry to voice assistants,"Wed, Apr. 17, 2019"
1297,Facebook gave preferential data access - NBC,"Tue, Apr. 16, 2019"
1298,Bullish Barclays says add Facebook before earnings,"Mon, Apr. 15, 2019"
1299,"Another outage for Facebook, Instagram and WhatsApp","Mon, Apr. 15, 2019"
1300,Facebook's Zuckerberg gets 'pay bump' from new security,"Fri, Apr. 12, 2019"
1301,Netflix chief Hastings leaving Facebook's board,"Fri, Apr. 12, 2019"
1302,Facebook launches new wave of tools to combat problem content,"Wed, Apr. 10, 2019"
1303,Morgan Stanley raises Facebook target on monetization opportunity,"Tue, Apr. 09, 2019"
1304,Report: Facebook looking to VC funding for cryptocurrency,"Mon, Apr. 08, 2019"
1305,Facebook plans undersea cable around Africa,"Mon, Apr. 08, 2019"
1306,Facebook exec to appear on Capitol Hill,"Fri, Apr. 05, 2019"
1307,Facebook +1.6% as Guggenheim raises to Buy,"Thu, Apr. 04, 2019"
1308,Bloomberg: Facebook user records stored publicly on AWS servers,"Wed, Apr. 03, 2019"
1309,Facebook cannot promise interference-free EU elections,"Wed, Apr. 03, 2019"
1310,Facebook bull sees billions from Checkout,"Tue, Apr. 02, 2019"
1311,Facebook sees pushback on Zuckerberg's call for regulation,"Mon, Apr. 01, 2019"
1312,Too much power over speech? Facebook looks for remedies,"Sun, Mar. 31, 2019"
1313,Facebook tightens rules on EU political ads,"Fri, Mar. 29, 2019"
1314,"Report: HUD also probing Google, Twitter over ad discrimination","Thu, Mar. 28, 2019"
1315,Facebook charged with Fair Housing Act violations,"Thu, Mar. 28, 2019"
1316,Facebook banning support of white nationalism/separatism on platforms,"Wed, Mar. 27, 2019"
1317,Final vote for EU's controversial copyright law,"Tue, Mar. 26, 2019"
1318,Amazon launching mobile ads challenging Google - Bloomberg,"Thu, Mar. 21, 2019"
1319,Report: Facebook stored user passwords unencrypted for years (updated),"Thu, Mar. 21, 2019"
1320,Facebook looks to improve AI in wake of terror-attack video,"Thu, Mar. 21, 2019"
1321,Facebook apologizes for blocking WH aide; settles discrimination suits,"Tue, Mar. 19, 2019"
1322,Instagram adds in-app checkouts,"Tue, Mar. 19, 2019"
1323,More calls for a crackdown on social media,"Tue, Mar. 19, 2019"
1324,Facebook cut on privacy pivot concerns,"Mon, Mar. 18, 2019"
1325,Facebook's tech detects non-consensual intimate images,"Fri, Mar. 15, 2019"
1326,"Facebook loses two more key execs: Product chief, WhatsApp head","Thu, Mar. 14, 2019"
1327,"Microsoft, Facebook collab on co-packaged optics","Thu, Mar. 14, 2019"
1328,"Facebook says outage caused by server change, now resolved","Thu, Mar. 14, 2019"
1329,"Instagram back up, Facebook still sees outages","Thu, Mar. 14, 2019"
1330,Criminal probe into Facebook's data deals,"Thu, Mar. 14, 2019"
1331,Bloomberg: Facebook considers ad refunds for outage,"Wed, Mar. 13, 2019"
1332,"Facebook suffering widespread outages; Instagram, Whatsapp also affected","Wed, Mar. 13, 2019"
1333,"News Corp.: Pushing for Google breakup, eyeing Mergermarket buy","Tue, Mar. 12, 2019"
1334,"Facebook makes changes to advertising, reach measures","Tue, Mar. 12, 2019"
1335,Nomura upgrades Facebook on Stories transition,"Mon, Mar. 11, 2019"
1336,"Warren proposes tech giant breakups, oversight","Fri, Mar. 08, 2019"
1337,BuzzFeed: Facebook sees no path forward in China,"Wed, Mar. 06, 2019"
1338,Facebook's Zuckerberg outlines refocusing company around privacy,"Wed, Mar. 06, 2019"
1339,"Facebook extends fiber reach, plans wholesale subsidiary","Wed, Mar. 06, 2019"
1340,Needham starts Alphabet at Buy,"Tue, Mar. 05, 2019"
